full_name
Sarah Ayu
Sasya Ailee
Sandhy Sondoro
Sakdiyah Ma'ruf
Slamet Rahardjo
Siti Hafar Raihaanun
Salim A. Fillah
Sheila Dara Aisha
Surya Sahetapy
Shareefa Daanish
Sigi Wimala
Stefany Talita
Stephanie Rose P
Shelomita Diah
Sam Brodie
Syamsir Alam
Silvia Halim
Salvita Decorte
Sandrinna Michelle
Sarah Shafitri
Siti Anizah
Stevani Nepa
Selena Alesandra
Sacha Stevenson
Sere Kalina
Sarah Alana Gibson
Sharena Delon
Sheila Alexander
Shania Salsabila
Sandra D Lubis 
Syakir Daulay
Suryadi Ishaq ( Yadi Sembako )
Satriaddin Maharinga Djongki (Arie Kriting)
Sutarno (Pak Tarno)
Tamara Bleszynski
Tamara Geraldine
Tanta Ginting
Tantowi Yahya
Tantri Syalindri
Tara Basro
Tarra Budiman
Tasya Farasya
Tasya Kamila
Tata Janeta
Tatjana Saphira
Taufik Hidayat
Temmy Rahadi
Tessa Kaunang
Teuku Wisnu
Tia Ivanka
Tika Bravani
Titania Aurelie Hermansyah
Titi Dwi Jayati
Titi Kamal
Tiwi Prastiwi
Tobias Justin
Tommy Kurniawan
Tommy Lim
Tomy Babap
Tora Sudiro
Tri Retno Prayudati (Nunung)
Tri Rismaharini
Tukul Arwana
Teuku Adifitrian (Tompi)
Teuku Rassya
Teuku Rifnu Wikana
Tina Toon
Titi Dwi Jayati
Tike Priatnakusumah
Tsamara Amany
Tsania Marwa
Twinda Larasati
Tyas Mirasih
Teza Sumendra
Tasyi Athasyia
Tommy Kurniawan
Tya Ariestya
Tontowi Ahmad
twindy Rarasati
Tifatul Sembiring
Teuku Ryzky
Tjahjo Kumolo
Tiara Pangestika
Titiek Puspa
Tika Panggabean
Toto Muryadi
Timo Tjahjanto
Tissa Biani
Tio Pakusadewo
Tommy Tjokro
Titi Rajo Bintang
Tamara Tyasmara
Tiara Westlake
Tya Arifin
Titan Tyra
Tito Karnavian
Triawan Munaf
Talita Latif
Umay Shahab
Usama
Ussy Sulistiawati
Uya Kuya
Uli Auliani
Upi Avianto
Usnan Batubara (Ucok Baba)
Vanessa Angel
Vanesha Prescilla
Vebby Palwinta
Velove Vexia
Venna Melinda
Verrell Bramasta
Via Vallen
Vicky Prasetyo
Vidi Aldiano
Vino G Bastian
Vincent Ryan Rompies
Vega Darwanti
Vicky Nitinegoro
Vania Fitryanti Herlambang
Vivi Zubedi
Valerie Krasnadewi
Veronika Krasnasari
Vincent Raditya
Volland Volt
Virgoun Putra Tambunan
Vonny Cornelia
Vennya Adisuryo
Virnie Ismail
Vindy Harfrida
Vinna Gracia
Verdi Solaiman
Vina Panduwinata
Valerie Thomas
Vanya Qinthara
Valerie Tifanka
Vinessa Ladiatry Lileka
Verdy Bhawanta
Vikri Rasta
Virgy Megananda
Vania Athabina
vania larissa
Wendy Armoko
Widi Mulia
Widy Soediro N
Wijaya Saputra
Wiranto
Wulan Guritno
Wilson Simon Maiseka 
Wilda Octaviana Situngkir
Wishnutama
Wewey Wita
Wildan Delta (Kiwil)
Widyawati
Winda Viska
Whulandary Herman
WIlliam Tanuwijaya
Wirda Mansyur
Wafda Saifan
Winky Wiryawan
Willy Dozan
Wanda  Hamidah
Yama Carlos
Yasmine Wildblood
Yayan Ruhian
Yeslin Wang
Young Lex
Yovie Widianto
Yuanita Christiani
Yura Yunita
Yusril Ihza Mahendra
Yusuf Mansyur
Yuni Shara
Yuki Kato
Yasonna Laoly
Yoga Saputra (olga) 
Yoriko Angeline
Yeshua Abraham
Yoga Arizona
Yenny Wahid
Yasa Paramita Singgih
Yandy Laurens
Yafi Tesa 
Yadi Timo
Yayu Unru
Yoga Pratama
Yogi Finanda
Yogie Tan
Yusuf Mahardika
Yoshi Sudarso
Yosi Mokalu
Yasmin Safira Napper
Yuka Tamada
Zack Lee
Zaskia Adya Mecca
Zaskia Sungkar 
Zee zee Shahab
Zumi Zola
Zahratul Jannah
Zulkifli Hasan
Zoe Abbas Jackson
Zulfa Maharani
Zivanna Letisha
Zacky Zimah
Zainal Abidin
Zhavanya Meidi
